"filename","family","license","license_class","license_note","status_flag","status_note","attribution","institution","ledger","verdict","used_by","dims","kb","path"
"B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","third-party (B-series)","CC-BY-3","BY","Attribution 3.0","","","DonFerrin / Bugwood","Bugwood","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","3072x2304","571","C:\Users\dstor\lse-repo\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg"
"B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","third-party (B-series)","CC0","CC0","Public domain dedication","","","IrregularIrrigationCue / Fructibus","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x918","47","C:\Users\dstor\lse-repo\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg"
"B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","third-party (B-series)","CC-BY-SA-4","SA","ShareAlike 4.0","","","FruitDeformity / ParthasarathySeethapathy","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","926x1000","68","C:\Users\dstor\lse-repo\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg"
"B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","BruisedBrokenStems / DwightSipler","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","742x1000","128","C:\Users\dstor\lse-repo\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg"
"B30_005__LSE_FOUND_B26_ROOTS_Container_Rootbound_CirclingRoots_B137_CC0.jpg","third-party (B-series)","CC0","CC0","Public domain dedication","","","CirclingRoots / B137","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","750x1000","108","C:\Users\dstor\lse-repo\assets\B30_005__LSE_FOUND_B26_ROOTS_Container_Rootbound_CirclingRoots_B137_CC0.jpg"
"B30_006__LSE_FOUND_B26_ROOTS_Tomato_RootKnotNematode_GalledRoots_PlantPestsDiseases_CC0.jpg","third-party (B-series)","CC0","CC0","Public domain dedication","","","GalledRoots / PlantPestsDiseases","","","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x750","151","C:\Users\dstor\lse-repo\assets\B30_006__LSE_FOUND_B26_ROOTS_Tomato_RootKnotNematode_GalledRoots_PlantPestsDiseases_CC0.jpg"
"B30_007__LSE_FOUND_B26_COMPOST_Compost_MaturityContamination_TemperatureInspection_StephenAusmus_USDA-PD.jpg","third-party (B-series)","USDA-PD","PD","US government work, public domain","","","TemperatureInspection / StephenAusmus","USDA","","clear","Book 2","427x640","94","C:\Users\dstor\lse-repo\assets\B30_007__LSE_FOUND_B26_COMPOST_Compost_MaturityContamination_TemperatureInspection_StephenAusmus_USDA-PD.jpg"
"B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg","third-party (B-series)","USDA-PD","PD","US government work, public domain","","","SlakeComparison / LanceCheung","USDA","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1000x648","84","C:\Users\dstor\lse-repo\assets\B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg"
"B30_009__LSE_FOUND_B26_WATER_DripIrrigation_WettingPattern_PeggyGreb_USDA-PD.jpg","third-party (B-series)","USDA-PD","PD","US government work, public domain","","","WettingPattern / PeggyGreb","USDA","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","427x640","226","C:\Users\dstor\lse-repo\assets\B30_009__LSE_FOUND_B26_WATER_DripIrrigation_WettingPattern_PeggyGreb_USDA-PD.jpg"
"B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","third-party (B-series)","CC-BY-SA-4","SA","ShareAlike 4.0","","","UndersidePumpkinLeaf / Bdm25","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x602","62","C:\Users\dstor\lse-repo\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg"
"B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","third-party (B-series)","CC-BY-SA-4","SA","ShareAlike 4.0","","","AnasaTristis / BeatrizMoisset","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","609x595","55","C:\Users\dstor\lse-repo\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg"
