"path","location","filename","bytes","width","height","mtime","sha256","dhash","dup_group","near_group","has_exif","exif_source"
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A02_Soil_Food_Web_Functional_Map_Ch02\0_original.png","repo","0_original.png","3283289","1024","1536","2026-05-31T21:25:45Z","758C2B5F5D095D8A9CA7F4103701985D0862DCF5C533F6199E1332F88712046E","1001110010010100110011010110110010110101000111101110101001010101","","N1","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A02_Soil_Food_Web_Functional_Map_Ch02\1_png256.png","repo","1_png256.png","903185","1024","1536","2026-09-19T21:16:36Z","5C159CF679C3F8A94A4EE05029D831760CB69A045A02837442B99D900BDF3BF4","1001110010010100110011010110110010110101000111101110110001010101","D3","N1","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A02_Soil_Food_Web_Functional_Map_Ch02\2_jpeg85.jpg","repo","2_jpeg85.jpg","574824","1024","1536","2026-09-19T21:16:36Z","D5FD91995C06C5107901E27FC758CFBE172D85EDAD7826BD2AA42A0FD4F96BE1","1011110010010100110011000110110010010101000101100110100001000101","","N1","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A02_Soil_Food_Web_Functional_Map_Ch02\2_jpeg92.jpg","repo","2_jpeg92.jpg","777457","1024","1536","2026-09-19T21:16:36Z","5B3A3258C297D7B50A9F5E683ED00ABE6A9FD443B1D622F2BEC2E8036FAD729F","1011110010010100110011000110110010010101000101100110100001000101","","N1","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08\0_original.png","repo","0_original.png","3587430","1024","1536","2026-05-31T21:28:24Z","C9805FC29B23E4BFFCDF47D6A0482A4301ABAF6AA218159547784D552955244B","1100011111011001101001100101101001010100101010010101011010000100","","N2","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08\1_png256.png","repo","1_png256.png","1081441","1024","1536","2026-09-19T21:16:36Z","5A2DBC284A83727A63AF203161CDCB7135E91136E71A5721E1DD4EE8CB8B33C8","1100011111011001101001100111101001010100101010010101011010000100","","N2","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08\2_jpeg85.jpg","repo","2_jpeg85.jpg","630746","1024","1536","2026-09-19T21:16:36Z","FA2F5784BA6F922B89B36BDDCC8404F273EB05F137B673DC8F8F102636535A14","1100011111011001100001100101101001010100101010010101011000000100","","N2","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08\2_jpeg92.jpg","repo","2_jpeg92.jpg","833696","1024","1536","2026-09-19T21:16:36Z","B7288B614B75B61581E4E8E4D1018BF748FBC396D68A6F0B2700FFB78CAA8B53","1100011111011001100001100101101001010100101010010101011000000000","D5","N2","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30\0_original.png","repo","0_original.png","2944738","1536","1024","2026-06-01T21:00:58Z","87D69265DD914ED794030DE8324A8669B42B2908C2069CF25C05216943280A68","0100101000010110000011011101010110101101110101001001000100100101","","N3","no",""
"C:\Users\dstor\lse-repo\.build\image_compare\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30\1_png256.png","repo","1_png256.png","831050","1536","1024","2026-09-19T21:16:35Z","E0E9140038F3080DDAE3FE245FC1C52CE5BC488D8BECB575F7E4F242C236FE16","0100101000010110000011011101010110101101110101001001000100100101","D7","N3","no",""
